SuburbID;Country;Province;SuburbName;PostCode;Latitude;Longitude
1524;South Africa;Northern Cape;Vaalpunt;;-30.29712;21.429944
1525;South Africa;Northern Cape;Vaalputs;;-29.3;21.366667
1526;South Africa;Northern Cape;vaalput;;-30.033333;21.783333
1527;South Africa;North West;Vaal Reefs;;-26.932181;26.737338
1528;South Africa;North West;Vaal Reef;;-26.932181;26.737338
1529;South Africa;Free State;Vaalspruit;;-29.9278;26.784571
1530;South Africa;Free State;Vaal;;-26.766667;27.95
1531;South Africa;Gauteng;Vaalview;;-26.725751;27.75105
1532;South Africa;Limpopo;Vaalwater;;-24.166667;28.1
1533;South Africa;Free State;Vaarvel;;-28.35;28.716667
1534;South Africa;Northern Cape;Vaderlandspan;;-29.837652;21.100471
1535;South Africa;Eastern Cape;Vaku;;-32.651097;28.40028
1536;South Africa;Eastern Cape;Valdai Hills;;-31.345478;26.203461
1537;South Africa;Eastern Cape;Vale End;;-31.705891;26.084462
1538;South Africa;Eastern Cape;Valelo's Rest;;-31.733333;27.35
1539;South Africa;Limpopo;Valencia Estate;;-23.870114;30.277184
1540;South Africa;Limpopo;Valencia;;-23.870114;30.277184
1541;South Africa;Gauteng;Valhalla;;-25.805838;28.149428
1542;South Africa;Gauteng;Valley Nedersettings;;-26.518393;28.01536
1543;South Africa;Gauteng;Valley Settlements;;-26.518393;28.01536
1544;South Africa;Eastern Cape;Valley View;;-31.347898;29.358476
1545;South Africa;Eastern Cape;Valray;;-32.016667;28.833333
1546;South Africa;Mpumalanga;Valsfontein;;-25.116667;29.083333
1547;South Africa;Northern Cape;Valspan;;-27.915503;24.813784
1548;South Africa;Limpopo;Van Alphens Viei;;-24.433333;28.666667
1549;South Africa;Eastern Cape;Van de Merwes Fontein;;-31.239015;26.941105
1550;South Africa;Gauteng;Vanderbijlpark;;-26.711711;27.837949
1551;South Africa;Eastern Cape;Van Der Kemp;;-32.816667;28.1
1552;South Africa;Northern Cape;Vanderkloof;;-30.001575;24.746396
1553;South Africa;Limpopo;Van der Merwes Kraal;;-24.666667;29.45
1554;South Africa;Gauteng;Van der Merweskroon;;-26.610564;27.922278
1555;South Africa;Gauteng;Van der Merwe;;-25.721667;28.496944
1556;South Africa;Northern Cape;Van der Spuy;;-27.983333;22.283333
1557;South Africa;Mpumalanga;Vandyksdrif;;-26.096866;29.324377
1558;South Africa;Mpumalanga;Van Dyks;;-26.083041;29.319948
1559;South Africa;Free State;Van Heerdenskraal;;-29.182071;25.874979
1560;South Africa;Free State;Van Reenen;;-28.374339;29.380385
1561;South Africa;Western Cape;Van Rhynsdorf;;-31.608885;18.739679
1562;South Africa;Western Cape;Vanrhynsdorp;;-31.608885;18.739679
1563;South Africa;Western Cape;Van Riebeeckstrand;;-33.701225;18.443114
1564;South Africa;Eastern Cape;Van Riebeekhoogte;;-33.7675;25.414444
1565;South Africa;Northern Cape;Van Rooi's Vlei;;-27.783333;20.133333
1566;South Africa;KwaZulu Natal;Van Rooyen;;-28.116667;30.35
1567;South Africa;Eastern Cape;Van Stadensriviermond;;-33.968059;25.221946
1568;South Africa;Free State;Van Staden's Rust;;-29.987368;27.0163
1569;South Africa;Free State;Van Stadensrus;;-29.987368;27.0163
1570;South Africa;KwaZulu Natal;Van Tonders Pass;;-28.366667;30.283333
1571;South Africa;Free State;Van Tonderspoortjie;;-29.402809;25.729275
1572;South Africa;KwaZulu Natal;Vant's Drift;;-28.242456;30.503279
1573;South Africa;KwaZulu Natal;Vantsdrif;;-28.242456;30.503279
1574;South Africa;Eastern Cape;Van Vuurenshoek;;-31.740108;25.97173
1575;South Africa;Western Cape;Van Wijksdorp;;-33.748863;21.460873
1576;South Africa;Western Cape;Van Wyksdorp;;-33.748863;21.460873
1577;South Africa;North West;Vanwykshuis;;-25.644123;24.082278
1578;South Africa;Gauteng;Van Wyksrust;;-26.325172;27.879704
1579;South Africa;Free State;Van Wyksrus;;-30.156067;26.472589
1580;South Africa;Gauteng;Van Wyksrus;;-26.325172;27.879704
1581;South Africa;Northern Cape;Van Wyksvlei Settlements;;-30.3;21.833333
1582;South Africa;Northern Cape;Van Wyksvlei;;-30.35101;21.82498
1583;South Africa;Eastern Cape;Van Zyls Kraal;;-31.287657;26.806078
1584;South Africa;Free State;Vanzylsplaas;;-29.283333;27.3
1585;South Africa;Northern Cape;Van Zylsrust;;-26.878326;22.052295
1586;South Africa;Northern Cape;Van Zylsrus;;-26.878326;22.052295
1587;South Africa;Western Cape;Varkieskloof;;-33.567427;22.451398
1588;South Africa;Northern Cape;Varsput;;-29.290101;21.366538
1589;South Africa;Mpumalanga;Varty;;-24.783333;31.5
1590;South Africa;Western Cape;Vasco;;-33.905771;18.560636
1591;South Africa;Gauteng;Vasfontein;;-25.541448;28.238862
1592;South Africa;Limpopo;Veekraal;;-23.902418;29.906405
1593;South Africa;Eastern Cape;Veelsgeluk;;-31.228429;26.808945
1594;South Africa;Eastern Cape;Veeplaas;;-33.866667;25.566667
1595;South Africa;Eastern Cape;Veeplaats;;-33.866667;25.566667
1596;South Africa;Limpopo;Veeplaats;;-24.516667;29.6
1597;South Africa;Eastern Cape;Veepos;;-31.266667;25.916667
1598;South Africa;Northern Cape;Veepos;;-29.033333;22.466667
1599;South Africa;Northern Cape;Veertien Strome;;-28.066667;24.883333
1600;South Africa;Northern Cape;Veggat;;-29.6;17.483333
1601;South Africa;Eastern Cape;Vegkoppies;;-31.313047;26.257069
